Settings,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns,alns_e,alns_g,alns_u,no-alns
,Time,Time,Time,Time,Nodes,Nodes,Nodes,Nodes,PInt,PInt,PInt,PInt,Status,Status,Status,Status,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,LP_Iterations_dualLP,NodesQ,NodesQ,NodesQ,NodesQ,TimeQ+10,TimeQ+10,TimeQ+10,TimeQ+10,PIntQ+1000,PIntQ+1000,PIntQ+1000,PIntQ+1000
ProblemName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roy,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,7.144855250969089,7.144855250969089,7.144855250969089,10.125568778982759,ok,ok,ok,ok,261.0,261.0,261.0,261.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970491653511784,0.9970491653511784,0.9970491653511784,1.0
satellites1-25,620.04,614.83,604.32,609.31,1049.0,1049.0,1049.0,1049.0,58700.0,58200.0,57200.0,57700.0,ok,ok,ok,ok,328783.0,328783.0,328783.0,328783.0,1.0,1.0,1.0,1.0,1.0173257334775798,1.0089131452745799,0.9919426458477986,1.0,1.0170357751277683,1.008517887563884,0.9914821124361158,1.0
set1ch,0.84,1.09,1.16,1.14,2.0,2.0,2.0,2.0,13.245610923228403,26.597156349783457,28.31398188124648,28.31398188124648,ok,ok,ok,ok,1646.0,1646.0,1646.0,1646.0,1.0,1.0,1.0,1.0,0.9730700179533213,0.9955116696588868,1.0017953321364452,1.0,0.9853465272051914,0.9983304461850045,1.0,1.0
sp97ar,4965.36,5507.88,5118.69,6092.05,169580.0,214186.0,179303.0,210212.0,3585.199816397549,4330.026926762588,4021.528619461034,3962.079894119522,ok,ok,ok,ok,8340837.0,9733581.0,9969057.0,10805015.0,0.8067094171598196,1.018904724754058,0.8529627233459555,1.0,0.815358772871412,0.9042665989298678,0.8404863939167984,1.0,0.9240479625955625,1.0741517751616845,1.011980606239727,1.0
sp98ic,1433.91,1440.5,1440.34,1431.26,93697.0,93697.0,93697.0,93697.0,3188.745675600636,3187.602812690281,3186.2658167151467,3176.049810540598,ok,ok,ok,ok,2345441.0,2345441.0,2345441.0,2345441.0,1.0,1.0,1.0,1.0,1.0018386689424532,1.0064110569917988,1.0063000430179148,1.0,1.0030401613093771,1.0027664905050993,1.002446332452444,1.0
sp98ir,60.81,81.95,50.56,66.01,4784.0,6304.0,3535.0,5311.0,227.46180033911105,299.04539587914445,240.8288472262337,291.1581208839983,ok,ok,ok,ok,142724.0,209622.0,108202.0,162436.0,0.9007719826774618,1.186970438712107,0.6655996987384674,1.0,0.9315879489540849,1.2097092487830547,0.7967372714116563,1.0,0.9506672966582301,1.0061086824824723,0.9610200541330239,1.0
stein27,1.08,1.49,1.52,1.48,1061.0,1061.0,1061.0,1061.0,0.0,0.0,0.0,0.0,ok,ok,ok,ok,5707.0,5707.0,5707.0,5707.0,1.0,1.0,1.0,1.0,0.9651567944250871,1.0008710801393728,1.0034843205574913,1.0,1.0,1.0,1.0,1.0
stein45,27.9,28.46,28.28,28.06,40104.0,40104.0,40104.0,40104.0,8.874633431085044,12.245234604105573,10.995234604105573,10.711143695014663,ok,ok,ok,ok,240407.0,240407.0,240407.0,240407.0,1.0,1.0,1.0,1.0,0.9957961114030477,1.0105097214923804,1.0057803468208093,1.0,0.9981829523940781,1.001517833179797,1.000281080218481,1.0
tanglegram1,385.3,387.69,389.53,386.41,35.0,35.0,35.0,35.0,895.0083825155335,905.1254981953529,899.5931735300796,894.4206462662954,ok,ok,ok,ok,201852.0,201852.0,201852.0,201852.0,1.0,1.0,1.0,1.0,0.9971998688226835,1.0032289800963647,1.0078706389848893,1.0,1.0003102459057318,1.0056507259621328,1.0027304005971316,1.0
tanglegram2,9.02,9.02,8.99,9.21,5.0,5.0,5.0,5.0,177.19783384339362,168.60511281107776,168.60511281107776,195.2756366805461,ok,ok,ok,ok,7829.0,7829.0,7829.0,7829.0,1.0,1.0,1.0,1.0,0.9901093180635085,0.9901093180635085,0.9885476314419573,1.0,0.9848756200809404,0.9776867167279204,0.9776867167279204,1.0
timtab1,89.4,95.48,100.07,100.58,42712.0,47685.0,52781.0,52781.0,578.0872494155506,608.5664417350584,859.2021370495752,859.5703785906887,ok,ok,ok,ok,759630.0,807699.0,815640.0,815640.0,0.8092305943426612,0.903450105151475,1.0,1.0,0.8988967263519625,0.9538795442213782,0.9953879544221378,1.0,0.8486300209898667,0.8650204693807511,0.9998019749371397,1.0
tr12-30,1442.1,1439.94,1443.6,1442.33,410787.0,410787.0,410787.0,410787.0,61.197246935105674,61.25507556866731,60.497783605253396,58.85417393942863,ok,ok,ok,ok,2333990.0,2333990.0,2333990.0,2333990.0,1.0,1.0,1.0,1.0,0.999841633788464,0.9983543684975179,1.0008744569071768,1.0,1.0022128382296116,1.0022674525806572,1.0015522530923306,1.0
triptim1,446.53,447.38,267.97,450.21,13.0,13.0,1.0,13.0,22037.151668556573,22042.577617994335,21025.603895261796,22053.42951686986,ok,ok,ok,ok,45008.0,45008.0,37911.0,45008.0,1.0,1.0,0.07692307692307693,1.0,0.992003650507377,0.9938506334064884,0.6040068664305427,1.0,0.9992939077328441,0.999529271821896,0.9554155002900576,1.0
uct-subprob,1064.99,1065.54,1063.99,1062.26,45728.0,45728.0,45728.0,45728.0,1479.113726241545,1481.412509047658,1493.8767523245838,1478.2292645676775,ok,ok,ok,ok,4405500.0,4405500.0,4405500.0,4405500.0,1.0,1.0,1.0,1.0,1.0025460242851547,1.0030589595806987,1.001613414656893,1.0,1.0003568925952546,1.0012844834517505,1.0063139790900806,1.0
umts,3965.51,6102.76,2697.94,3945.22,1262264.0,1792997.0,604273.0,1262264.0,406.40659765109075,619.3222519914534,402.4174538518873,388.7808649129862,ok,ok,ok,ok,13617565.0,19343926.0,9002965.0,13617565.0,1.0,1.420461171355596,0.4787215669622203,1.0,1.0051299295614404,1.5454917804825017,0.6846496528638104,1.0,1.0126915146827062,1.1660027099328676,1.0098191077393306,1.0
unitcal_7,275.14,274.15,273.88,274.02,99.0,99.0,99.0,99.0,4840.068213560329,4830.067930590706,4820.067959627112,4850.067866526108,ok,ok,ok,ok,88711.0,88711.0,88711.0,88711.0,1.0,1.0,1.0,1.0,1.0039433842687135,1.0004577142454756,0.9995070769664108,1.0,0.9982906774427358,0.9965812471937563,0.9948718702785219,1.0
vpm1,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.4761904761904762,0.4761904761904762,0.0,ok,ok,ok,ok,80.0,80.0,80.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0004761904761905,1.0004761904761905,1.0
vpm2,1.69,2.19,2.01,1.7,127.0,127.0,127.0,127.0,42.804878048780495,65.97560975609755,52.6829268292683,42.804878048780495,ok,ok,ok,ok,1701.0,1701.0,1701.0,1701.0,1.0,1.0,1.0,1.0,0.9991452991452991,1.041880341880342,1.0264957264957266,1.0,1.0,1.0222196234358556,1.0094725763068648,1.0
wachplan,932.84,938.11,935.94,937.26,46148.0,46148.0,46148.0,46148.0,1680.0,1830.0,1760.0000000000002,1639.9999999999998,ok,ok,ok,ok,10588142.0,10588142.0,10588142.0,10588142.0,1.0,1.0,1.0,1.0,0.9953339104364166,1.0008973249160737,0.9986065071891561,1.0,1.0151515151515151,1.071969696969697,1.0454545454545454,1.0
zib54-UUE,2853.48,2644.3,2290.87,2309.53,71061.0,77163.0,65296.0,65852.0,1495.2143780843433,1459.5742371834403,1545.0675771374463,1501.7385631460731,ok,ok,ok,ok,6255881.0,6077801.0,5099840.0,5239801.0,1.0791016218186236,1.171763955536658,0.9915568243940959,1.0,1.2345087151276335,1.1443266523821636,0.9919552667997394,1.0,0.9973921395473374,0.983145990318985,1.0173195611362702,1.0
